Level,Expression,Value,Location,Refresh
 1,[1611],-0.488087535,0x200121F0,5 Hz
 1,[1612],-0.52273953,0x200121F4,5 Hz
 1,[1613],-0.538856745,0x200121F8,5 Hz
 1,[1614],-0.561421037,0x200121FC,5 Hz
 1,[1615],-0.582373381,0x20012200,5 Hz
 1,[1616],-0.609772682,0x20012204,5 Hz
 1,[1617],-0.628307462,0x20012208,5 Hz
 1,[1618],-0.651677251,0x2001220C,5 Hz
 1,[1619],-0.680688262,0x20012210,5 Hz
 1,[1620],-0.691970408,0x20012214,5 Hz
 1,[1621],-0.713728607,0x20012218,5 Hz
 1,[1622],-0.737904429,0x2001221C,5 Hz
 1,[1623],-0.752409935,0x20012220,5 Hz
 1,[1624],-0.76852715,0x20012224,5 Hz
 1,[1625],-0.787867844,0x20012228,5 Hz
 1,[1626],-0.807208478,0x2001222C,5 Hz
 1,[1627],-0.828160882,0x20012230,5 Hz
 1,[1628],-0.828160882,0x20012234,5 Hz
 1,[1629],-0.847501516,0x20012238,5 Hz
 1,[1630],-0.866842151,0x2001223C,5 Hz
 1,[1631],-0.879735947,0x20012240,5 Hz
 1,[1632],-0.889406323,0x20012244,5 Hz
 1,[1633],-0.9023,0x20012248,5 Hz
 1,[1634],-0.914387941,0x2001224C,5 Hz
 1,[1635],-0.91761142,0x20012250,5 Hz
 1,[1636],-0.935340345,0x20012254,5 Hz
 1,[1637],-0.944204807,0x20012258,5 Hz
 1,[1638],-0.948234141,0x2001225C,5 Hz
 1,[1639],-0.952263415,0x20012260,5 Hz
 1,[1640],-0.959516168,0x20012264,5 Hz
 1,[1641],-0.965963066,0x20012268,5 Hz
 1,[1642],-0.970798194,0x2001226C,5 Hz
 1,[1643],-0.977245092,0x20012270,5 Hz
 1,[1644],-0.98369199,0x20012274,5 Hz
 1,[1645],-0.978051007,0x20012278,5 Hz
 1,[1646],-0.980468571,0x2001227C,5 Hz
 1,[1647],-0.976439238,0x20012280,5 Hz
 1,[1648],-0.989333034,0x20012284,5 Hz
 1,[1649],-0.978051007,0x20012288,5 Hz
 1,[1650],-0.974021673,0x2001228C,5 Hz
 1,[1651],-0.970798194,0x20012290,5 Hz
 1,[1652],-0.969992399,0x20012294,5 Hz
 1,[1653],-0.963545442,0x20012298,5 Hz
 1,[1654],-0.957904458,0x2001229C,5 Hz
 1,[1655],-0.949039996,0x200122A0,5 Hz
 1,[1656],-0.941787243,0x200122A4,5 Hz
 1,[1657],-0.928087592,0x200122A8,5 Hz
 1,[1658],-0.925670028,0x200122AC,5 Hz
 1,[1659],-0.912776232,0x200122B0,5 Hz
 1,[1660],-0.908746958,0x200122B4,5 Hz
 1,[1661],-0.895853162,0x200122B8,5 Hz
 1,[1662],-0.872483194,0x200122BC,5 Hz
 1,[1663],-0.874094903,0x200122C0,5 Hz
 1,[1664],-0.849919081,0x200122C4,5 Hz
 1,[1665],-0.832190156,0x200122C8,5 Hz
 1,[1666],-0.820908129,0x200122CC,5 Hz
 1,[1667],-0.798344016,0x200122D0,5 Hz
 1,[1668],-0.78706193,0x200122D4,5 Hz
 1,[1669],-0.766915441,0x200122D8,5 Hz
 1,[1670],-0.75160408,0x200122DC,5 Hz
 1,[1671],-0.73468101,0x200122E0,5 Hz
 1,[1672],-0.722593069,0x200122E4,5 Hz
 1,[1673],-0.690358639,0x200122E8,5 Hz
 1,[1674],-0.672629714,0x200122EC,5 Hz
 1,[1675],-0.652483225,0x200122F0,5 Hz
 1,[1676],-0.629919171,0x200122F4,5 Hz
 1,[1677],-0.601714015,0x200122F8,5 Hz
 1,[1678],-0.58720839,0x200122FC,5 Hz
 1,[1679],-0.559003353,0x20012300,5 Hz
 1,[1680],-0.532409906,0x20012304,5 Hz
 1,[1681],-0.509845853,0x20012308,5 Hz
 1,[1682],-0.487281799,0x2001230C,5 Hz
 1,[1683],-0.460688353,0x20012310,5 Hz
 1,[1684],-0.430065632,0x20012314,5 Hz
 1,[1685],-0.403472185,0x20012318,5 Hz
 1,[1686],-0.38574326,0x2001231C,5 Hz
 1,[1687],-0.355926514,0x20012320,5 Hz
 1,[1688],-0.326915383,0x20012324,5 Hz
 1,[1689],-0.303545475,0x20012328,5 Hz
 1,[1690],-0.272922754,0x2001232C,5 Hz
 1,[1691],-0.25358212,0x20012330,5 Hz
 1,[1692],-0.21812427,0x20012334,5 Hz
 1,[1693],-0.186695695,0x20012338,5 Hz
 1,[1694],-0.157684684,0x2001233C,5 Hz
 1,[1695],-0.134314775,0x20012340,5 Hz
 1,[1696],-0.10772121,0x20012344,5 Hz
 1,[1697],-0.08596313,0x20012348,5 Hz
 1,[1698],-0.0408347845,0x2001234C,5 Hz
 1,[1699],-0.014241457,0x20012350,5 Hz
 1,[1700],0.0123518705,0x20012354,5 Hz
 1,[1701],0.0413630009,0x20012358,5 Hz
 1,[1702],0.0687621832,0x2001235C,5 Hz
 1,[1703],0.0985790491,0x20012360,5 Hz
 1,[1704],0.120337367,0x20012364,5 Hz
 1,[1705],0.149348259,0x20012368,5 Hz
 1,[1706],0.180776834,0x2001236C,5 Hz
 1,[1707],0.207370281,0x20012370,5 Hz
 1,[1708],0.238798857,0x20012374,5 Hz
 1,[1709],0.265392303,0x20012378,5 Hz
 1,[1710],0.299238443,0x2001237C,5 Hz
 1,[1711],0.317773223,0x20012380,5 Hz
 1,[1712],0.34597826,0x20012384,5 Hz
 1,[1713],0.371765852,0x20012388,5 Hz
 1,[1714],0.400776625,0x2001238C,5 Hz
 1,[1715],0.42737031,0x20012390,5 Hz
 1,[1716],0.450740337,0x20012394,5 Hz
 1,[1717],0.477333546,0x20012398,5 Hz
 1,[1718],0.501509428,0x2001239C,5 Hz
 1,[1719],0.521655798,0x200123A0,5 Hz
 1,[1720],0.54583168,0x200123A4,5 Hz
 1,[1721],0.571619272,0x200123A8,5 Hz
 1,[1722],0.603048086,0x200123AC,5 Hz
 1,[1723],0.616747618,0x200123B0,5 Hz
 1,[1724],0.637699842,0x200123B4,5 Hz
 1,[1725],0.657040596,0x200123B8,5 Hz
 1,[1726],0.675575495,0x200123BC,5 Hz
 1,[1727],0.696527719,0x200123C0,5 Hz
 1,[1728],0.71506238,0x200123C4,5 Hz
 1,[1729],0.735208988,0x200123C8,5 Hz
 1,[1730],0.750520468,0x200123CC,5 Hz
 1,[1731],0.770666838,0x200123D0,5 Hz
 1,[1732],0.784366608,0x200123D4,5 Hz
 1,[1733],0.804513216,0x200123D8,5 Hz
 1,[1734],0.812571764,0x200123DC,5 Hz
 1,[1735],0.821436167,0x200123E0,5 Hz
 1,[1736],0.846417904,0x200123E4,5 Hz
 1,[1737],0.855282307,0x200123E8,5 Hz
 1,[1738],0.868175983,0x200123EC,5 Hz
 1,[1739],0.872205257,0x200123F0,5 Hz
 1,[1740],0.886710882,0x200123F4,5 Hz
 1,[1741],0.893963814,0x200123F8,5 Hz
 1,[1742],0.903633833,0x200123FC,5 Hz
 1,[1743],0.909275055,0x20012400,5 Hz
 1,[1744],0.914916039,0x20012404,5 Hz
 1,[1745],0.920557022,0x20012408,5 Hz
 1,[1746],0.930227518,0x2001240C,5 Hz
 1,[1747],0.934256792,0x20012410,5 Hz
 1,[1748],0.925392389,0x20012414,5 Hz
 1,[1749],0.936674118,0x20012418,5 Hz
 1,[1750],0.938286066,0x2001241C,5 Hz
 1,[1751],0.943121195,0x20012420,5 Hz
 1,[1752],0.935868263,0x20012424,5 Hz
 1,[1753],0.936674118,0x20012428,5 Hz
 1,[1754],0.934256792,0x2001242C,5 Hz
 1,[1755],0.939091921,0x20012430,5 Hz
 1,[1756],0.932644844,0x20012434,5 Hz
 1,[1757],0.92700386,0x20012438,5 Hz
 1,[1758],0.917333603,0x2001243C,5 Hz
 1,[1759],0.918139458,0x20012440,5 Hz
 1,[1760],0.902828217,0x20012444,5 Hz
 1,[1761],0.897187233,0x20012448,5 Hz
 1,[1762],0.897187233,0x2001244C,5 Hz
 1,[1763],0.882681608,0x20012450,5 Hz
 1,[1764],0.873817205,0x20012454,5 Hz
 1,[1765],0.864146709,0x20012458,5 Hz
 1,[1766],0.850447178,0x2001245C,5 Hz
 1,[1767],0.839164972,0x20012460,5 Hz
 1,[1768],0.823047876,0x20012464,5 Hz
 1,[1769],0.813377619,0x20012468,5 Hz
 1,[1770],0.797260284,0x2001246C,5 Hz
 1,[1771],0.781143188,0x20012470,5 Hz
 1,[1772],0.757773161,0x20012474,5 Hz
 1,[1773],0.737626553,0x20012478,5 Hz
 1,[1774],0.730373859,0x2001247C,5 Hz
 1,[1775],0.70861578,0x20012480,5 Hz
 1,[1776],0.698945284,0x20012484,5 Hz
 1,[1777],0.664293289,0x20012488,5 Hz
 1,[1778],0.650593519,0x2001248C,5 Hz
 1,[1779],0.631253242,0x20012490,5 Hz
 1,[1780],0.606271267,0x20012494,5 Hz
 1,[1781],0.586124659,0x20012498,5 Hz
 1,[1782],0.561949015,0x2001249C,5 Hz
 1,[1783],0.541802406,0x200124A0,5 Hz
 1,[1784],0.515209198,0x200124A4,5 Hz
 1,[1785],0.504732847,0x200124A8,5 Hz
 1,[1786],0.463634014,0x200124AC,5 Hz
 1,[1787],0.444293261,0x200124B0,5 Hz
 1,[1788],0.418505907,0x200124B4,5 Hz
 1,[1789],0.396747351,0x200124B8,5 Hz
 1,[1790],0.365319014,0x200124BC,5 Hz
 1,[1791],0.335502148,0x200124C0,5 Hz
 1,[1792],0.313743949,0x200124C4,5 Hz
 1,[1793],0.287956357,0x200124C8,5 Hz
 1,[1794],0.258139491,0x200124CC,5 Hz
 1,[1795],0.237187147,0x200124D0,5 Hz
 1,[1796],0.198505878,0x200124D4,5 Hz
 1,[1797],0.174329996,0x200124D8,5 Hz
 1,[1798],0.14451313,0x200124DC,5 Hz
 1,[1799],0.119531393,0x200124E0,5 Hz
 1,[1800],0.0921322107,0x200124E4,5 Hz
 1,[1801],0.0590918064,0x200124E8,5 Hz
 1,[1802],0.0308866501,0x200124EC,5 Hz
 1,[1803],0.00187575817,0x200124F0,5 Hz
 1,[1804],-0.0239118338,0x200124F4,5 Hz
 1,[1805],-0.0569519997,0x200124F8,5 Hz
 1,[1806],-0.0827395916,0x200124FC,5 Hz
 1,[1807],-0.111750603,0x20012500,5 Hz
 1,[1808],-0.148014307,0x20012504,5 Hz
 1,[1809],-0.169772506,0x20012508,5 Hz
 1,[1810],-0.202007055,0x2001250C,5 Hz
 1,[1811],-0.239076614,0x20012510,5 Hz
 1,[1812],-0.25358212,0x20012514,5 Hz
 1,[1813],-0.282593131,0x20012518,5 Hz
 1,[1814],-0.309992433,0x2001251C,5 Hz
 1,[1815],-0.339809299,0x20012520,5 Hz
 1,[1816],-0.363179207,0x20012524,5 Hz
 1,[1817],-0.391384244,0x20012528,5 Hz
 1,[1818],-0.417977691,0x2001252C,5 Hz
 1,[1819],-0.446182847,0x20012530,5 Hz
 1,[1820],-0.473582149,0x20012534,5 Hz
 1,[1821],-0.496146202,0x20012538,5 Hz
 1,[1822],-0.520321965,0x2001253C,5 Hz
 1,[1823],-0.544497848,0x20012540,5 Hz
 1,[1824],-0.567867875,0x20012544,5 Hz
 1,[1825],-0.591237783,0x20012548,5 Hz
 1,[1826],-0.612190247,0x2001254C,5 Hz
 1,[1827],-0.638783574,0x20012550,5 Hz
 1,[1828],-0.659735918,0x20012554,5 Hz
 1,[1829],-0.688746929,0x20012558,5 Hz
 1,[1830],-0.699223161,0x2001255C,5 Hz
 1,[1831],-0.71936965,0x20012560,5 Hz
 1,[1832],-0.740322053,0x20012564,5 Hz
 1,[1833],-0.756439269,0x20012568,5 Hz
 1,[1834],-0.777391613,0x2001256C,5 Hz
 1,[1835],-0.796732306,0x20012570,5 Hz
 1,[1836],-0.805596709,0x20012574,5 Hz
 1,[1837],-0.824937463,0x20012578,5 Hz
 1,[1838],-0.840248764,0x2001257C,5 Hz
 1,[1839],-0.858783543,0x20012580,5 Hz
 1,[1840],-0.872483194,0x20012584,5 Hz
 1,[1841],-0.882959366,0x20012588,5 Hz
 1,[1842],-0.893435597,0x2001258C,5 Hz
 1,[1843],-0.913582146,0x20012590,5 Hz
 1,[1844],-0.918417215,0x20012594,5 Hz
 1,[1845],-0.925670028,0x20012598,5 Hz
 1,[1846],-0.936952055,0x2001259C,5 Hz
 1,[1847],-0.941787243,0x200125A0,5 Hz
 1,[1848],-0.961127877,0x200125A4,5 Hz
 1,[1849],-0.959516168,0x200125A8,5 Hz
 1,[1850],-0.961127877,0x200125AC,5 Hz
 1,[1851],-0.96838063,0x200125B0,5 Hz
 1,[1852],-0.970798194,0x200125B4,5 Hz
 1,[1853],-0.979662657,0x200125B8,5 Hz
 1,[1854],-0.976439238,0x200125BC,5 Hz
 1,[1855],-0.974827468,0x200125C0,5 Hz
 1,[1856],-0.9853037,0x200125C4,5 Hz
 1,[1857],-0.98369199,0x200125C8,5 Hz
 1,[1858],-0.981274426,0x200125CC,5 Hz
 1,[1859],-0.978051007,0x200125D0,5 Hz
 1,[1860],-0.973215818,0x200125D4,5 Hz
 1,[1861],-0.972409964,0x200125D8,5 Hz
 1,[1862],-0.976439238,0x200125DC,5 Hz
 1,[1863],-0.961933792,0x200125E0,5 Hz
 1,[1864],-0.95306927,0x200125E4,5 Hz
 1,[1865],-0.944204807,0x200125E8,5 Hz
 1,[1866],-0.940175533,0x200125EC,5 Hz
 1,[1867],-0.921640754,0x200125F0,5 Hz
 1,[1868],-0.91922313,0x200125F4,5 Hz
 1,[1869],-0.908746958,0x200125F8,5 Hz
 1,[1870],-0.899882495,0x200125FC,5 Hz
 1,[1871],-0.886988699,0x20012600,5 Hz
 1,[1872],-0.878930092,0x20012604,5 Hz
 1,[1873],-0.855560124,0x20012608,5 Hz
 1,[1874],-0.842666328,0x2001260C,5 Hz
 1,[1875],-0.827354968,0x20012610,5 Hz
 1,[1876],-0.806402624,0x20012614,5 Hz
 1,[1877],-0.803985059,0x20012618,5 Hz
 1,[1878],-0.78706193,0x2001261C,5 Hz
 1,[1879],-0.766109586,0x20012620,5 Hz
 1,[1880],-0.746768892,0x20012624,5 Hz
 1,[1881],-0.738710284,0x20012628,5 Hz
 1,[1882],-0.708087623,0x2001262C,5 Hz
 1,[1883],-0.687941074,0x20012630,5 Hz
 1,[1884],-0.667794466,0x20012634,5 Hz
 1,[1885],-0.643618703,0x20012638,5 Hz
 1,[1886],-0.629919171,0x2001263C,5 Hz
 1,[1887],-0.603325605,0x20012640,5 Hz
 1,[1888],-0.575120568,0x20012644,5 Hz
 1,[1889],-0.55175066,0x20012648,5 Hz
 1,[1890],-0.51951623,0x2001264C,5 Hz
 1,[1891],-0.500175476,0x20012650,5 Hz
 1,[1892],-0.482446551,0x20012654,5 Hz
 1,[1893],-0.455047369,0x20012658,5 Hz
 1,[1894],-0.430065632,0x2001265C,5 Hz
 1,[1895],-0.410724998,0x20012660,5 Hz
 1,[1896],-0.379296422,0x20012664,5 Hz
 1,[1897],-0.347867846,0x20012668,5 Hz
 1,[1898],-0.318856835,0x2001266C,5 Hz
 1,[1899],-0.292263389,0x20012670,5 Hz
 1,[1900],-0.269699335,0x20012674,5 Hz
 1,[1901],-0.23827076,0x20012678,5 Hz
 1,[1902],-0.210065603,0x2001267C,5 Hz
 1,[1903],-0.182666421,0x20012680,5 Hz
 1,[1904],-0.152043581,0x20012684,5 Hz
 1,[1905],-0.123032689,0x20012688,5 Hz
 1,[1906],-0.0916039944,0x2001268C,5 Hz
 1,[1907],-0.0617872477,0x20012690,5 Hz
 1,[1908],-0.0368055105,0x20012694,5 Hz
 1,[1909],-0.0134356022,0x20012698,5 Hz
 1,[1910],0.0196046829,0x2001269C,5 Hz
 1,[1911],0.0461981297,0x200126A0,5 Hz
 1,[1912],0.0864911079,0x200126A4,5 Hz
 1,[1913],0.105831861,0x200126A8,5 Hz
 1,[1914],0.135648608,0x200126AC,5 Hz
 1,[1915],0.164659619,0x200126B0,5 Hz
 1,[1916],0.19367063,0x200126B4,5 Hz
 1,[1917],0.218652368,0x200126B8,5 Hz
 1,[1918],0.24443984,0x200126BC,5 Hz
 1,[1919],0.267809868,0x200126C0,5 Hz
 1,[1920],0.300850034,0x200126C4,5 Hz
 1,[1921],0.329055309,0x200126C8,5 Hz
 1,[1922],0.354037046,0x200126CC,5 Hz
 1,[1923],0.383047819,0x200126D0,5 Hz
 1,[1924],0.402388573,0x200126D4,5 Hz
 1,[1925],0.433817148,0x200126D8,5 Hz
 1,[1926],0.458798885,0x200126DC,5 Hz
 1,[1927],0.482168913,0x200126E0,5 Hz
 1,[1928],0.510374069,0x200126E4,5 Hz
 1,[1929],0.529714584,0x200126E8,5 Hz
 1,[1930],0.555502176,0x200126EC,5 Hz
 1,[1931],0.580483913,0x200126F0,5 Hz
 1,[1932],0.597406864,0x200126F4,5 Hz
 1,[1933],0.615941763,0x200126F8,5 Hz
 1,[1934],0.640117645,0x200126FC,5 Hz
 1,[1935],0.66268158,0x20012700,5 Hz
 1,[1936],0.682022095,0x20012704,5 Hz
 1,[1937],0.711839199,0x20012708,5 Hz
 1,[1938],0.715868473,0x2001270C,5 Hz
 1,[1939],0.739238262,0x20012710,5 Hz
 1,[1940],0.756161451,0x20012714,5 Hz
 1,[1941],0.773890495,0x20012718,5 Hz
 1,[1942],0.785978317,0x2001271C,5 Hz
 1,[1943],0.794036865,0x20012720,5 Hz
 1,[1944],0.819824457,0x20012724,5 Hz
 1,[1945],0.833524227,0x20012728,5 Hz
 1,[1946],0.844806194,0x2001272C,5 Hz
 1,[1947],0.853670597,0x20012730,5 Hz
 1,[1948],0.861729383,0x20012734,5 Hz
 1,[1949],0.877040625,0x20012738,5 Hz
 1,[1950],0.887516737,0x2001273C,5 Hz
 1,[1951],0.902022362,0x20012740,5 Hz
 1,[1952],0.909275055,0x20012744,5 Hz
 1,[1953],0.911692619,0x20012748,5 Hz
 1,[1954],0.918945313,0x2001274C,5 Hz
 1,[1955],0.926198244,0x20012750,5 Hz
 1,[1956],0.92700386,0x20012754,5 Hz
 1,[1957],0.936674118,0x20012758,5 Hz
 1,[1958],0.938286066,0x2001275C,5 Hz
 1,[1959],0.939897776,0x20012760,5 Hz
 1,[1960],0.943121195,0x20012764,5 Hz
 1,[1961],0.943121195,0x20012768,5 Hz
 1,[1962],0.939897776,0x2001276C,5 Hz
 1,[1963],0.939091921,0x20012770,5 Hz
 1,[1964],0.934256792,0x20012774,5 Hz
 1,[1965],0.926198244,0x20012778,5 Hz
 1,[1966],0.932644844,0x2001277C,5 Hz
 1,[1967],0.922168732,0x20012780,5 Hz
 1,[1968],0.920557022,0x20012784,5 Hz
 1,[1969],0.914916039,0x20012788,5 Hz
 1,[1970],0.907663345,0x2001278C,5 Hz
 1,[1971],0.900410414,0x20012790,5 Hz
 1,[1972],0.889128685,0x20012794,5 Hz
 1,[1973],0.877846479,0x20012798,5 Hz
 1,[1974],0.867370129,0x2001279C,5 Hz
 1,[1975],0.865758657,0x200127A0,5 Hz
 1,[1976],0.847223759,0x200127A4,5 Hz
 1,[1977],0.834329844,0x200127A8,5 Hz
 1,[1978],0.818212748,0x200127AC,5 Hz
 1,[1979],0.810960054,0x200127B0,5 Hz
 1,[1980],0.789201736,0x200127B4,5 Hz
 1,[1981],0.772278786,0x200127B8,5 Hz
 1,[1982],0.757773161,0x200127BC,5 Hz
 1,[1983],0.736820936,0x200127C0,5 Hz
 1,[1984],0.711839199,0x200127C4,5 Hz
 1,[1985],0.704586506,0x200127C8,5 Hz
 1,[1986],0.684439898,0x200127CC,5 Hz
 1,[1987],0.661875725,0x200127D0,5 Hz
 1,[1988],0.648176193,0x200127D4,5 Hz
 1,[1989],0.623194456,0x200127D8,5 Hz
 1,[1990],0.601436138,0x200127DC,5 Hz
 1,[1991],0.579678059,0x200127E0,5 Hz
 1,[1992],0.551472902,0x200127E4,5 Hz
 1,[1993],0.534549713,0x200127E8,5 Hz
 1,[1994],0.507956266,0x200127EC,5 Hz
 1,[1995],0.49183917,0x200127F0,5 Hz
 1,[1996],0.458798885,0x200127F4,5 Hz
 1,[1997],0.434623003,0x200127F8,5 Hz
 1,[1998],0.408029556,0x200127FC,5 Hz
 1,[1999],0.385465622,0x20012800,5 Hz
 1,[2000],0.355648518,0x20012804,5 Hz
 1,[2001],0.329861164,0x20012808,5 Hz
 1,[2002],0.309714556,0x2001280C,5 Hz
 1,[2003],0.268615603,0x20012810,5 Hz
 1,[2004],0.257333636,0x20012814,5 Hz
 1,[2005],0.220263958,0x20012818,5 Hz
 1,[2006],0.189641356,0x2001281C,5 Hz
 1,[2007],0.165465474,0x20012820,5 Hz
 1,[2008],0.138872147,0x20012824,5 Hz
 1,[2009],0.114696264,0x20012828,5 Hz
 1,[2010],0.07843256,0x2001282C,5 Hz
 1,[2011],0.048615694,0x20012830,5 Hz
 1,[2012],0.0212165117,0x20012834,5 Hz
 1,[2013],-0.014241457,0x20012838,5 Hz
 1,[2014],-0.0376114845,0x2001283C,5 Hz
 1,[2015],-0.0617872477,0x20012840,5 Hz
 1,[2016],-0.0883806944,0x20012844,5 Hz
 1,[2017],-0.122226834,0x20012848,5 Hz
 1,[2018],-0.148014307,0x2001284C,5 Hz
 1,[2019],-0.172996044,0x20012850,5 Hz
 1,[2020],-0.205230474,0x20012854,5 Hz
 1,[2021],-0.243106008,0x20012858,5 Hz
 1,[2022],-0.259223223,0x2001285C,5 Hz
 1,[2023],-0.292263389,0x20012860,5 Hz
 1,[2024],-0.318050981,0x20012864,5 Hz
 1,[2025],-0.344644427,0x20012868,5 Hz
 1,[2026],-0.377684593,0x2001286C,5 Hz
 1,[2027],-0.400248885,0x20012870,5 Hz
 1,[2028],-0.415560126,0x20012874,5 Hz
 1,[2029],-0.451823831,0x20012878,5 Hz
 1,[2030],-0.473582149,0x2001287C,5 Hz
 1,[2031],-0.503399014,0x20012880,5 Hz
 1,[2032],-0.525157213,0x20012884,5 Hz
 1,[2033],-0.550944686,0x20012888,5 Hz
 1,[2034],-0.576732278,0x2001288C,5 Hz
 1,[2035],-0.589626074,0x20012890,5 Hz
 1,[2036],-0.618637085,0x20012894,5 Hz
 1,[2037],-0.639589429,0x20012898,5 Hz
 1,[2038],-0.663765192,0x2001289C,5 Hz
 1,[2039],-0.686329365,0x200128A0,5 Hz
 1,[2040],-0.700834811,0x200128A4,5 Hz
 1,[2041],-0.728234112,0x200128A8,5 Hz
 1,[2042],-0.739516199,0x200128AC,5 Hz
 1,[2043],-0.763692021,0x200128B0,5 Hz
 1,[2044],-0.784644425,0x200128B4,5 Hz
 1,[2045],-0.805596709,0x200128B8,5 Hz
 1,[2046],-0.814461231,0x200128BC,5 Hz
 1,[2047],-0.831384301,0x200128C0,5 Hz
